"Attr2","Attr3","Attr4","Attr5","Attr6","Attr9","Attr10","Attr13","Attr18","Attr19","Attr20","Attr21","Attr22","Attr24","Attr29","Attr30","Attr31","Attr33","Attr39","Attr41","Attr43","Attr47","Attr51","Attr52","Attr53","Attr55","Attr59","Attr61","Attr64","Attr65","Attr66","Attr67","Attr68","Attr69","data$Attr70","data$class"
0.512146750693374,0.30008,0.913855368783352,12.3412291163745,4.77423762710363,0.967276959121417,1.39254081084714,7.28737177842719,2.61378640697872,12.1282461193666,4.77229349902415,1.15442535348732,2.59928166250351,5.67155424633172,3.6974,6.96344944132891,1.13812252856455,1.12210092473701,1.14247355396033,6.99200770105335,11.6631040952142,4.94036088750815,0.512146750693374,0.393918704207792,6.9521213857107,13.1344417394219,5.70892246391631,1.65779943236776,3.96039431617644,5.19409464815334,0,1.78919441265654,7.96702189324428,1.00397657938161,0,0
0.766397642299538,-0.12419,0.517643727581001,12.3439663656034,4.7663338174843,0.628310481638464,0.859014050776094,7.28729984638802,2.59351042538786,12.0501102004939,4.02857862144648,1.14743419836539,2.57789641223235,5.66962985698333,3.7585,6.96438690409326,0.927672052830331,1.35696853173806,0.868223124048013,6.99347580651732,11.6621158026165,3.95639772155272,0.291303008941622,0.297657155473859,6.94167992539113,13.1300713147833,5.69100438895428,2.48433566180538,0.728183574724898,5.19212927703163,Inf,1.64678044442255,7.96281541379448,1.001709604071,0,0
0.527499833250384,-0.21585,0.505906946883729,12.2376585180894,4.77423762710363,1.52895882622797,1.35704562194972,7.28728797954334,2.59995263201763,12.0764141117423,3.2349460050457,1.13271093203106,2.5848188754315,5.67035894664004,3.6895,6.96327551674406,1.00647557646899,1.7979237641959,0.971231747761902,6.99317241083805,11.6616421933032,3.57584232629992,0.44339652894272,0.181095805868136,6.94231524385627,13.1293884437412,5.71040618318433,3.72499800717491,1.86305864803144,5.19251876388383,0,1.00973460672608,7.9593941004865,1.00168004657902,0,0
0.48203718471851,0.19193,0.941380923955911,12.3413847236678,4.77423762710363,0.848127944343598,1.46320611897689,7.28732839514865,2.60213360493435,12.093425760687,4.21712250991699,1.16077298501972,2.58640514242615,5.67049974870976,4.3395,6.96351864519549,1.04354857862782,1.44734242268482,1.07859296332177,6.99214326455431,11.6625633488626,4.34302199817436,0.315073479043694,0.268132213207065,6.94270686351365,13.1397615476817,5.71108961691657,1.78635323182612,1.38043090460729,5.19280459584167,0,1.09485952493628,7.96752859690464,1.00416819844817,0,0
0.528985726386181,-0.17485,0.289776627339366,12.340933466573,4.77423762710363,0.594172344096441,1.35363017225648,7.28735589294822,2.59833614846555,12.0661928027844,3.17073544954027,1.15392084442699,2.5851289875897,5.67077435134073,4.3127,6.96393714281897,1.02329007494828,1.41725994037677,1.01096579234397,6.99209658366588,11.661580373531,3.32171035290382,0.220379735491479,0.277571128701052,6.94218199040396,13.1243390245277,5.71384608215603,4.67779917305378,0.609414857954132,5.19238159585665,Inf,0.954068901475118,7.96362435376274,1.00079704323012,0,0
0.352162779418145,0.067675,0.818024547389727,12.3413913399788,4.7742450355376,0.631830663188976,1.78222039526333,7.2872581527045,2.59650877103597,12.041971659202,3.84752715004705,1.15600030577684,2.583544619685,5.67039551124692,4.7183,6.9635620074847,0.910103454199027,1.19815591900437,1.04299456074975,6.99430666685966,11.662722710912,4.08598807718826,0.267466609950874,0.359176811656054,6.9427590170272,13.1384699670745,5.70958502258944,1.44304090820993,0.857141311412943,5.19195268495932,Inf,0.931208952349328,7.96951991737152,1.00335010909736,0,0
0.445653301819113,0.12302,0.85501897571145,12.3414822330918,4.77423762710363,1.09516334790366,1.5503643998846,7.28731250555967,2.60296846139757,12.0891472090317,3.16964356298798,1.16418152843269,2.59194775246802,5.67050341195267,3.7908,6.96336222269225,1.03288308120511,1.7229451532277,1.06115430010737,6.99203640723236,11.6621823525633,3.35907940883579,0.337835592543316,0.196668150500876,6.942758456978,13.1329887279052,5.71012877049641,1.78864631171127,1.63313779828796,5.19284782859694,0,1.08467588089521,7.97068470053782,1.00356892796037,0.693147180559945,1
0.65931631604104,-0.50695,0.403074920551048,12.3408761411884,4.77788827676431,0.730669818183298,0.987485960029083,7.28733733288874,2.60611809801228,12.1231763352904,2.89646427189532,1.16583470493484,2.59076981409682,5.67179288711509,4.3742,6.96360551920264,1.05626489355824,0.983612875138311,1.09634361091579,6.99213572811419,11.6620414175161,3.11327972590725,0.654182834541802,0.468339745759033,6.94184594630766,13.107416223197,5.68519995643952,1.92122951532177,1.32630940342473,5.19305259330065,0,0.000589103072358204,7.96445775613542,1.00007676577134,0,0
0.613963270680662,0.15226,0.799720510461162,12.3422215033519,4.77418961463539,0.742637575700913,1.16446295744561,7.28778089648931,2.59448224450545,12.0654136290312,5.23308527161042,1.08616176827755,2.583544619685,5.67009591710901,2.9848,6.96377897037913,0.87997656724069,0,1.00438992762469,6.99194350212047,11.6640668499798,1.53270804457537,0.613963270680662,0.185931699048084,6.94315610951071,13.1317750087295,5.70892246391631,1.34506866533158,2.30256657282255,5.19204689188529,Inf,0.638340468194855,7.96760938107673,1.00833318779944,0,0
0.368386099866744,0.083376,0.812049145536923,12.3413082944596,4.7757625573715,0.722691905032495,1.65861016221534,7.28736903508731,2.60511030892558,12.1344961623872,4.16035075580137,1.15193186209833,2.58972969603502,5.67106718461113,4.7586,6.96344144904732,1.06858890741089,1.3147177976306,1.08324595446107,6.9920070576137,11.6626091540621,4.24087629141612,0.338185054624888,0.312728281056298,6.94281732802019,13.1409167933883,5.70952277042508,1.69063996626763,1.16011959531345,5.19323220991543,0,1.12388027038899,7.96944533833958,1.00024798028527,0,0
0.512428338731937,-0.064452,0.639898818377481,12.341214776469,4.77326755700797,0.96052615800247,1.39188647044809,7.28730939671239,2.59976580024028,12.0774554402812,3.78118512489796,1.1597701016462,2.58653771970032,5.66989916419346,4.9148,6.96349530349448,1.01891262017549,1.51758574680107,1.02597662824416,6.99214341160623,11.6620783394052,3.88417276276706,0.359407207903709,0.247484882700368,6.94237236360305,13.1209289491038,5.71129515508988,2.28924147153676,1.25310999398934,5.19253498818421,1.9769804240212e-299,1.01463365006461,7.95661804045441,1.00233425215495,0,0
0.0877031376680304,0.67819,2.24537104231228,12.3421144594087,4.77801270835127,0.812338557371537,2.44929444145021,7.28743636446195,2.61874382898838,12.1937179703934,3.52309047795434,1.15467751260106,2.60160465256461,5.67225737284743,4.2305,6.96293682232279,1.23129935748728,2.50036980984137,1.21860458580484,6.99192348599179,11.6621349084001,3.80179957382653,0.0877031376680304,0.0856169886151921,6.94562142127225,13.1540790751744,5.70896887100459,1.99150475026269,1.86243766642216,5.20504836994116,0,1.26184411628438,7.96579847445593,1.00543071004827,0,0
0.38422104243867,0.53312,1.34750649427513,12.3416842349194,4.77423762710363,1.32329359037124,1.70153366458059,7.28729326510167,2.60025030516672,12.0759025008191,1.77264460536837,1.07934451831045,2.58357504205522,5.67148429206945,2.6689,6.96319705301651,1.00335090176083,2.3507941359643,0.969416624936548,6.99279761534969,11.6619504422284,2.23750242383479,0.25910511304477,0.100143932918848,6.94486453380613,13.131976522704,5.70999936835003,1.89891588628915,2.82831990835238,5.19254686867621,1.25005071160813e-192,1.00824310913167,7.96694625171226,1.00770753351734,0,0
0.584247074603586,0.20415,0.83439454089452,12.3413845053069,4.77400657524854,1.10818994282522,1.22918334288663,7.28727839870492,2.59699572781355,12.0698220851739,4.0917077555676,1.40854497005471,2.58079514718295,5.66922067057911,3.0484,6.96346841446585,0.98279866175666,1.27287367158063,0.981381614944875,6.99100568571455,11.6628997787661,4.13336814056098,0.582835539394676,0.328540866294933,6.9830788691157,13.1319358547016,5.70896328333737,1.39367954836785,6.04543179843406,5.1922524083844,Inf,0.84542266202929,7.96856460025317,1.0034530037159,0,0
0.356491927192189,0.087365,0.834307709673953,12.3412889198191,4.77423762710363,0.701264644619712,1.77125794934754,7.28724495231862,2.59349278254493,12.0296121643582,4.28180566666291,1.11935564980601,2.583544619685,5.66925659019433,4.3466,6.9634908204636,0.85008409423274,1.29738117684066,1.06654266839445,6.99253402467095,11.6626526326206,4.41353378037948,0.291773690355034,0.319166204521799,6.94282919450402,13.1353226422185,5.7094415563683,1.72320401991522,0.998686901827661,5.1914357955702,Inf,0.867000732202169,7.9690777487564,1.00345234390143,0,0
0.391271520695183,-0.29253,0.357673744970872,12.3404920375165,4.77442775427405,0.745820746933696,1.63439057849358,7.28735722016845,2.60193154627765,12.1583156167735,1.50552079901433,1.20776560256463,2.58694746132046,5.67042233845767,5.9625,6.96373808539973,1.04613246792502,0.86596538992209,1.04285609051154,6.99208151002521,11.6617804702898,2.12858878494608,0.388929139468065,0.545841354513583,6.94244769717377,12.3727347302945,5.7091474277445,2.19098851791763,0.621691349906225,5.19279132528883,0,1.05333062974232,7.96389518103557,1.00007266549627,0,0
0.613313617680778,0.032497,0.737651506966668,12.341286984955,4.77423762710363,0.70844014479005,1.16586115174334,7.28736186542535,2.6049452139006,12.1088620026469,3.96322929603098,1.43826992271023,2.58874595899777,5.67071212915707,4.2127,6.96385982770126,1.07776451238394,0.827284639489176,1.08679174951298,6.99215766634957,11.6635705789036,4.1099668956246,0.537194878786059,0.574909666643961,6.94244528241469,13.1325340998111,5.71184286931178,1.02135323913189,1.58831943899198,5.19291233561053,0,1.51312884646344,7.9757890186678,1.00286899560078,0,0
0.122642321292354,0.28145,1.43566031187336,12.3418786692189,4.77423762710363,2.52759657863217,2.38576541124272,7.28734079535216,2.6578867944668,12.1857074574962,1.32808245137148,1.11948297283941,2.64277256244012,5.67729543637996,3.0244,6.96309377566035,1.07286002163634,4.41758681007243,1.07685047412804,6.99191701260878,11.6614251462246,2.02992298729865,0.122642321292354,0.012137047156297,6.94329480178371,13.1320734615788,5.70892246391631,4.21570858736421,3.02232623840361,5.22634059125012,0,2.5329251673477,7.97925540484313,1.00865022880894,0,0
0.25211188800314,0.10213,0.876101453813285,12.3414738454126,4.77875611471198,0.735090626018964,1.79750573293216,7.28734552209822,2.61425587181575,12.1731139800787,2.53369681395743,1.18206456177706,2.59863704011502,5.67214143506234,4.2984,6.96314440204985,1.05633777835039,2.56687058763943,1.21071195967867,6.99194027643819,11.6616027559532,2.82433285248557,0.25211188800314,0.0798854645422525,6.94279373946534,13.1354997166474,5.7096396328697,3.09843100430345,1.9377216863434,5.19634605036529,0,1.40416674877383,7.96874935517364,1.00021705640113,0,0
0.243416656153766,0.28232,1.28956840457648,12.3415138818666,4.77584813497761,0.742589988853719,2.04973394130852,7.28736397938636,2.60251070646564,12.0981967461241,4.57913417143725,1.11922831055939,2.58730242494267,5.67115652285007,4.4343,6.96329258230998,1.04394102666899,1.76426836116612,1.04774851657246,6.9919857494163,11.6625628322507,4.67944892927388,0.16382657415771,0.187914221980064,6.94315128340682,13.1465770460511,5.70940418304754,2.23251129108367,0.995329169283232,5.19314547632987,0,1.04597255106839,7.96648778391166,1.00041030583941,0,0
0.206851554537232,0.66142,1.85973255424283,12.3415643267829,4.77423762710363,1.07239527309903,2.16019825023388,7.28739342386745,2.61951839612024,12.1834267320496,4.71411427297727,1.29406941707737,2.60382237704032,5.67159634735017,4.0946,6.9631590686468,1.15438761511198,2.44902037122359,1.16681186990344,6.99193652400702,11.662524860541,4.90749970885146,0.140735381473025,0.0903405790414405,6.94582995106577,13.1476513249428,5.709261178393,2.73340276498251,2.40541373817113,5.19768814843482,0,1.32246686745492,7.96616546805257,1.01483909959833,0,0
0.672296304042474,-0.68285,0.141542096091346,12.3379621159379,4.7741180371123,0.33602284994786,1.04213240145998,7.2872021355621,2.59364004588404,12.0064892653506,3.36301080027691,1.15590587855655,2.5803233390715,5.67007252876089,4.7715,6.9655621936111,0.892472123490905,0.379018458093181,1.04090720249158,6.98844952820253,11.6620451304415,3.51665772194889,0.56783335958791,1.15370004165029,6.94191023571471,13.0481332439431,5.7244144404855,2.07699481337987,0.336204200702795,5.19203343235385,Inf,0.145254348916937,7.964986704869,1.00029245624723,0,0
0.238851532467257,0.49442,2.0370322203143,12.3468662294932,4.77423762710363,1.00330147553025,2.07551642036046,7.28737439861761,2.61151140018531,12.1868502533548,2.18135487261773,1.12430277719838,2.59448351414173,5.67174876368636,4.6447,6.96302693852008,1.1001142081437,2.93513265142506,1.0871146235199,6.99195380879045,11.6616271114583,2.57474735378779,0.0842814040020291,0.054585718406348,6.94355514771332,13.1738090601802,5.70974801635949,2.79289061826294,1.62099384470828,5.19581922090882,0,1.24773959330927,7.96636343980918,1.01814435707901,0,0
0.451081988766683,0.0046716,0.719554906867411,12.3406351376389,4.77423762710363,1.92996527391253,1.53724215104991,7.28732621201276,2.61977912192993,12.1098068213013,2.10667969212569,1.15901727852407,2.60521538207455,5.67288299844613,2.9084,6.96318676826809,1.04801825013691,2.38310461005284,1.04720896656947,6.99196233662465,11.6616522592308,2.49913823203472,0.451081988766683,0.0967999785937106,6.94284342637458,13.1314911581747,5.70892246391631,2.6629238240605,2.69266680102127,5.19517006734106,0,1.89426103999201,8.32667485172351,1.00275545035027,0,0
0.15193966590787,0.5415,2.3073257383571,12.341799462072,4.77423762710363,0.701676204805537,2.30691238366875,7.28731643675985,2.599259557424,12.0730815007197,4.22775303062508,1.12428003541669,2.58296980939089,5.67042342752245,4.1536,6.96325302078037,0.996478515023251,2.74566706467352,0.998482813093496,6.99204157297023,11.6627588673236,4.27793891977251,0.0654768307873543,0.0663596743309633,6.9439317477373,13.1466518107643,5.70930491865022,1.57380039276856,1.25835155180373,5.19234021013926,1.47590485927284e+142,0.994544966166146,7.96580489381938,1.02497040657984,0,0
0.603534240619953,0.21962,0.857821859758713,12.3416503941892,4.77513850475844,0.818400466509773,1.18700104975058,7.28730181064659,2.60117127398169,12.0777684708669,3.35647891686278,1.13482206323538,2.58743112267562,5.67065627748793,2.9149,6.96362343969228,1.03236470402191,0.985219601313019,1.04622149235509,6.992359729146,11.6633465700001,3.51537986904308,0.531968528958937,0.467375177892044,6.94398614237038,13.1318413987171,5.71136251352941,1.02792158382032,2.82185584407539,5.19248312046422,1.55677742830165e-263,0.989636990005813,7.96712399176046,1.00360293909564,0,0
0.382251068556408,0.22585,0.92838490167539,12.341357615988,4.77423762710363,0.997749421187731,1.70644114491421,7.28724805247155,2.59185265788816,12.0508548123661,4.15061461862644,1.11913034625751,2.583544619685,5.67001699303291,3.4876,6.96335166627135,0.884051464746562,1.36996170649899,1.00020032406219,6.99372304493249,11.6625435452132,4.39965410391042,0.382251068556408,0.293184406807377,6.94353922783604,13.1328582332442,5.70892252593007,1.76331714399404,1.86315176202221,5.19125866101499,Inf,0.823913081846523,7.96775356506858,1.00407702532324,0,0
0.233576933795983,0.73286,1.57497461680293,12.3416884174511,4.77423762710363,1.90759557380648,2.08942728059369,7.28730140356441,2.60815177805668,12.1089756976116,0,1.10898827149288,2.59245975995272,5.67088865642588,3.7464,6.96311974404667,1.02120979704644,3.09090608042359,1.03204447803318,6.99197829084245,11.6618355654894,1.53270804457537,0.233576933795983,0.0465266519765086,7.10467805065326,13.1395504302031,5.70892246391631,2.01979106788336,7.25650894261525,5.1942269452732,0,1.11778955011295,7.96787350382186,1.00353625088319,0,0
0.501229730092544,0.11774,1.05114290188809,12.3414927985732,4.77170122619504,0.773284191479099,1.39002259165537,7.28751017392004,2.60818419258546,12.1370461687325,4.41992435767689,1.24227963848052,2.58877855801937,5.6692363014636,4.3587,6.96420990077411,1.25860000992948,1.40849606910358,1.06317580033696,6.99207898241078,11.6626379103897,4.58250219746253,0.134845528769253,0.280393072114904,6.94229803870666,13.1367996708685,5.71420849715544,1.86507964662915,0.522213416025801,5.19342744573753,0,1.39322713736631,7.96851477189187,1.00077537566771,0,0
0.492840863148493,-0.3416,0.411459770826391,12.3410453770516,4.77545197140089,1.02470414270165,1.4376933658257,7.28733017394591,2.6068516789876,12.0906719302375,3.10874841002269,1.33442195170918,2.59293934199981,5.67052681434777,3.1292,6.96339935846304,1.06292761284531,1.26663769631613,1.07715767338294,6.99205465264628,11.661747535801,3.32293669635429,0.492840863148493,0.330971420550178,6.94236461645168,13.1305715777676,5.70892246391631,2.77578050432963,1.24964806507405,5.19322776663367,0,1.26030962660847,7.96338838512916,1.00127116744177,0,0
1.25073233672894,-0.22169,0.474337350097448,12.3409168635222,4.76285404535048,0.617523984110395,0.223934876345025,7.28715194531419,2.58291319114007,11.9738695694078,4.29543335208879,1.20531190732717,2.56623622140453,5.66566376740464,4.1179,6.96545685639315,0.796785317272003,1.2103623476476,0.758444636218439,6.99153220577279,11.6621108667529,4.16062687457164,0.409277830436081,0.353954246194867,6.93984485669073,13.1257023966698,5.70450108450095,3.20352459944559,0.861671829566988,5.19199919407215,Inf,1.1602049051814,7.9638847024477,0.999706399348461,0,0
0.041410621245548,0.34236,2.31676596741555,12.3423998699222,4.77423762710363,0.550010374734179,2.605748588629,7.28744057154225,2.60345605837229,12.0854904181665,2.86288636022056,1.14737070630188,2.58973367316412,5.67164502121625,3.356,6.96274130433842,1.07912227243564,2.75053481270837,1.12321796203296,6.99191950763048,11.6616687454156,3.1490411706101,0.041410621245548,0.0660246038694369,6.94336988254623,13.1330225065056,5.70892246391631,2.95798627767047,0.760345349197416,5.19797589832837,0,1.04461833515867,7.96588427361164,1.02523678958972,0,0
0.410883734135023,-0.24433,0.215408915993769,12.3381579806173,4.77096941441763,0.144542670375433,1.63533879998676,7.2872895785416,2.59640277901315,12.0513990866498,4.40691435018166,1.0222170874144,2.57960474836943,5.66903066506196,4.3527,6.96695818475674,0.734356994557168,0.44872253455506,0.673058291281354,6.99018218834054,11.662746126642,4.13784616338759,0.26508364053356,1.01732992404842,6.94237194823362,13.1205146695966,5.71030107339459,1.71079343681028,0.123018020293246,5.19202896322835,4.18702772226493e+218,0.917019993443058,7.96499833033008,1.00053455084387,0,0
0.897189458571754,-0.88852,0.356848228924022,12.3409172567556,4.76991466710761,1.48266556874416,0.635902518619698,7.2872713638632,2.58965697932013,12.0448413341771,3.09008745203514,1.21532808836407,2.58059887781473,5.66970318304778,3.458,6.96350267113237,0.977987881625558,1.14629072398485,1.08618071944919,6.99456708605902,11.6618615610286,3.31417509552211,0.892489721688203,0.382455744725312,6.94088817198208,13.1264151578444,5.70883814596907,2.36395767972085,2.1446924808624,5.19205098884049,Inf,1.29219861664779,7.96385419557428,1.00105116891549,0,0
0.20881742059792,0.69613,1.61800491068614,12.3418334461768,4.77423762710363,1.25668981974156,2.15497689086135,7.28733319515739,2.61071296821325,12.1285425858796,3.27627643159931,1.08915773489717,2.59536514861915,5.67269317179587,3.9483,6.96307122006668,1.06263428530523,2.40369659436246,1.05987677991102,6.99195342086741,11.6621516192009,3.45570766266171,0.20881742059792,0.0947309211573334,6.95217017130805,13.143655874685,5.70892246391631,1.86328137778087,3.57332871627576,5.19541346473088,0,1.17238830555421,7.96641079819253,1.01101216488432,0,0
0.537498712941692,-0.13702,0.592801292834598,12.3410267443781,4.77277971636272,0.695779213719723,1.07764919775056,7.28730660120458,2.59871825418509,12.0698906601946,3.97556102623213,1.23689487646812,2.58476133614687,5.66970439015814,4.1373,6.96357241037148,0.991065650624757,1.18558477601266,1.01671122819283,6.99224675618948,11.6621664347289,4.01628752069691,0.457380542259965,0.364657002380348,6.94199653828398,13.1277518335632,5.72411838240628,2.27166702767286,1.19444196987185,5.19240522159963,Inf,0.857368641799153,7.96270401859278,1.00002559785176,0,0
0.501235787926686,-0.0035726,0.712655156607572,12.3405085164908,4.77423762710363,0.688059761561316,1.41798946697923,7.28741122422294,2.60600248834465,12.1636866251515,4.86228995285723,1.20848261980376,2.583544619685,5.67105123789479,5.0226,6.96367440967229,1.2024847006925,0.726049900235653,1.01460726643857,6.99214161940942,11.6630979852604,5.27448921770119,0.472488040538656,0.661284927411162,6.94271112203064,13.130737496391,5.70936656954049,1.77929040252122,1.22266151733224,5.19323617270902,0,1.28214069131736,7.86745864428961,1.00015317137715,0,0
0.49874899394053,0.037396,0.748590875108697,12.3412099673349,4.77439462373021,0.733459125026784,1.35423944290961,7.28733750050481,2.60273546217439,12.0983429790921,4.20221193309111,1.17680713625317,2.58780493664687,5.67042901068404,4.3668,6.96353342736049,1.03281697880322,1.19709923538276,1.05533321219088,6.99208810936659,11.6626380825808,4.30066336794593,0.434441216344682,0.359630571764365,6.94256683414569,13.1332067944858,5.71059056733428,1.68451757377351,1.42400306638052,5.19274315744606,0,1.09986267571323,7.9748781243675,1.00013170991235,0,0
0.363315844266661,0.1172,0.878139750353916,12.3413520432532,4.77423237383869,0.800507644986335,1.75401948011989,7.28731340455112,2.59699110898568,12.061408414227,4.14905368269415,1.11490221770962,2.58232596743291,5.67068890681847,4.0101,6.96343990733358,0.98012712141528,1.55168167287314,0.989431608063806,6.99212015875194,11.6624932594021,4.1949241675192,0.281042579720361,0.238118859557165,6.94283908152377,13.1338584551155,5.70959255843003,1.82917568666806,1.14397270495476,5.19199480716673,Inf,0.932247312625722,7.9687067641587,1.00373616546576,0,0
0.340442914464347,0.46704,1.40776691683855,12.3413302586285,4.77445472902086,0.630239861621716,1.81199781179245,7.2873273990208,2.60060417895336,12.077512466761,5.44858910442634,1.15845228902413,2.58625620729699,5.67047027341736,3.2573,6.96352747858204,1.05585725398882,1.492004815542,1.07012875498905,6.99208514058749,11.6638559369176,5.53291783601489,0.206021807237148,0.254789494349647,6.94375369070939,13.1331561058163,5.70990826518065,1.97037278398334,1.32980728658715,5.19260800707706,3.28571652044313e-164,1.0139575188912,7.96580217446461,1.00836727878345,0,0
0.420951243199152,0.27866,1.16424989309231,12.3416089332587,4.77656021070836,0.73326700861902,1.55665610781271,7.28733566219967,2.60334413791031,12.1019658490542,4.06815457913186,1.17588192415941,2.58749460043717,5.67146139751034,4.3364,6.96346820638754,1.04341083930644,1.74712814508246,1.05121300053547,6.99209511307679,11.6625803108071,4.17319733143036,0.215587072908562,0.191496009173494,6.94275604296921,13.143394269682,5.71129416503536,1.66831985902668,1.24947608689926,5.19291206592905,0,1.0928063708245,7.96648076099455,1.0002719374682,0,0
0.401042007270513,0.19948,0.940053741786106,12.3415673789143,4.77575977492247,0.733459125026784,1.635764043354,7.2873445465117,2.60522070194034,12.1125936130416,3.00201251151114,0.951530454466291,2.59047179450787,5.67110992606743,4.2689,6.96333113957835,1.04048401091381,1.74403873301664,1.09164577845899,6.99199665589476,11.6622849424392,3.20727681569151,0.327489152120149,0.19214811761169,6.94301759106995,13.1387989700469,5.70973355700998,1.63091562618536,1.73153426346774,5.19318895359618,0,1.13337240620012,7.96699991321906,1.00020891899074,0,0
0.907855253053053,-0.14761,0.639038875112393,12.3411267232811,4.76970541638432,1.49303240255328,0.619383902896987,7.2873071629066,2.60373269687436,12.0869194019005,4.16500493155033,1.24648616767517,2.58768305450525,5.67178238990799,3.4152,6.96350024993772,1.02812011130645,1.48326225706235,1.02366158950697,6.99236776008714,11.6621030365109,4.24192657264271,0.682975625238449,0.257343991651558,6.9391050008412,13.1307223040314,5.70546011479404,2.80476243393432,3.06170795523145,5.19263505892917,0,0.925192958810693,7.95709727639048,1.00232970794572,0,0
0.0255264112251208,0.91554,3.62317542737184,12.3424707626706,4.77620781808777,0.615726573839729,2.30218805737118,7.2884175234225,2.61954243234939,12.3684256432521,3.78534805360011,1.11175224671968,2.58044733332733,5.67119622999866,5.1844,6.96267342863646,4.87977933204785,2.20725191292522,0.951199794165636,6.99188588962936,11.66260596843,3.68571695869268,0.0255264112251208,0.116537816247951,6.95552396924374,13.3763247438958,5.7094802188887,1.52007105802986,1.36658000392779,5.24350361704489,0,1.3390112912768,7.96548394355954,0.980657943658511,0,0
0.510059330238086,0.16902,0.832612992136185,12.3415362545966,4.77423762710363,1.55385564405934,1.39739529477178,7.28731306246924,2.60784378761816,12.0889940616753,1.72601132790599,1.20137944447334,2.59260717548557,5.67077531599527,2.887,6.96315358785684,1.03321778954325,1.84567931121749,1.0411903125763,6.99204885275482,11.6616914705683,2.24529490576648,0.510059330238086,0.171875519765446,6.94381783733335,13.1317418418027,5.70892246391631,2.44886056749081,3.14965499025677,5.19323522070563,0,1.30328821815253,7.97274297363551,1.00344159451681,0,0
0.450827180858616,0.31265,0.953285507928145,12.3413983187201,4.77214017480761,0.70506142325933,1.44443753983549,7.28728166658485,2.59480370975052,12.0594246826463,3.80632910086908,1.06474177099363,2.58203850267126,5.66938738741877,3.5331,6.96318373324899,0.985542527597294,2.17310263521581,0.980099828195349,6.99366816952305,11.6618599239413,3.87632743166365,0.450827180858616,0.120836147939969,6.94488062530993,13.1335962517835,5.70948748703854,3.2511551987246,3.64672883778315,5.19183509612742,Inf,0.83203644220018,7.96627446021854,0.999980926097914,0,0
0.23699911808465,0.60275,1.45841011798705,12.3416356673727,4.77423762710363,1.24728254982605,2.08042042356018,7.287385700248,2.62279582513644,12.1268222832408,4.05541314055334,1.14054087069451,2.6074435530739,5.67214222637468,3.1741,6.96316237905587,1.14252417122993,2.21628618940768,1.11325270384298,6.99193551925028,11.6623358415777,4.22178012128177,0.23699911808465,0.115424701415417,6.94730584157526,13.1332657499714,5.70892241848377,1.99883462591251,2.98875875499537,5.19768957899933,0,1.40785842157852,7.96658342925096,1.00895468865625,0,0
0.588025525261601,-0.075784,0.637311479784541,12.3412958250259,4.77423762710363,0.905703282103826,1.22087766787666,7.28732512010096,2.60130346582652,12.0854004361361,3.06744810109559,1.23066341957898,2.58620070860603,5.67050733364094,4.1569,6.96360204854826,1.02694461441154,1.35322866691456,1.01989630870879,6.99217851963447,11.6621932485538,3.23984248030303,0.400331955996416,0.298955784675157,6.9421973328935,13.1293260814249,5.71402924941702,1.74915639299524,1.24421649406021,5.19265686945972,0,1.12383394400657,7.95854537746652,1.00232075499749,0,0
0.461082705870835,0.14217,0.850287244864556,12.3412839319676,4.77483426549569,0.732738498107857,1.47739440640798,7.28736429408568,2.60382156314758,12.1150812373031,4.38650409586732,1.17511025964083,2.5881687653435,5.67068022414387,4.6196,6.96343783594757,1.04458115869876,1.28082272817766,1.06029818164048,6.99202869534271,11.6625777277884,4.47544525387765,0.393352040224362,0.32546906601244,6.94286978473151,13.1431490507641,5.71000763297201,1.92086338125939,1.50281322026399,5.19289945556257,0,1.11540376448597,7.96773159615273,1.00017385609107,0,0
0.264891836694594,0.26087,1.06788466028201,12.3417795643555,4.77423762710363,0.759997558545925,2.00713834765101,7.28738149293684,2.60689689678007,12.1263479474349,3.32701248347278,1.11016199989635,2.59181896078839,5.67154264500368,4.3267,6.96334335159256,1.10048721008051,1.45891730258974,1.10363300435671,6.99196930076946,11.6629138946398,3.53874528064822,0.263870821348242,0.264600224383418,6.94340587685103,13.1423930377501,5.7089287945132,1.21483858731203,1.26121707448013,5.19391801739277,0,1.11797915342798,7.96664484325061,1.00511985194497,0,0
0.202655088886873,0.29549,1.26294495568245,12.3416461634717,4.77981820972325,0.802212773932506,2.17135196739224,7.28741485677,2.61823927265912,12.3053450814638,3.61474840477086,1.14270253662505,2.60275931264998,5.67258550368199,4.9776,6.96314921209671,1.17247863567549,2.04234956116665,1.23918787062041,6.99193513040087,11.6620580437338,3.869797943736,0.180862159057604,0.138944216824386,6.9433458534554,13.1856029302478,5.70903537279453,2.19911724067401,1.4225093114908,5.19870566430707,0,1.38369376071656,7.96658079527744,1.00131905605328,0,0
0.229928481529086,0.075982,0.877183516279782,12.3412422592874,4.77403246334661,0.609064782647391,1.83403782877807,7.28729813116501,2.59554615701848,12.0642554564777,3.88300605635765,1.07705492271817,2.58002097708114,5.67024740754099,3.3324,6.96353473249316,0.905455633088886,1.43255752558953,0.943863806519234,6.99238987700241,11.6624163619963,3.76093729046036,0.192098605307873,0.272725782667974,6.94268949128025,13.1318073028282,5.70991538960179,1.76196157223897,0.568000424138346,5.19134579795662,Inf,0.915685024449681,7.96885281091969,0.999743276364701,0,0
