"Attr1","Attr3","Attr4","Attr5","Attr6","Attr9","Attr10","Attr12","Attr13","Attr15","Attr18","Attr19","Attr20","Attr21","Attr22","Attr23","Attr24","Attr26","Attr27","Attr29","Attr30","Attr31","Attr33","Attr35","Attr39","Attr40","Attr41","Attr42","Attr43","Attr45","Attr47","Attr48","Attr51","Attr52","Attr53","Attr55","Attr56","Attr57","Attr58","Attr59","Attr61","Attr63","Attr64","Attr68","Attr69","X66","X67"
1.12007987530426,0.052885,0.774044446071823,12.3409725263474,4.77423762710363,0.711954705062392,1.61371665513985,9.24403396617724,7.28741942650915,13.5810264701587,2.61056672807272,12.1900993147603,4.66381638142082,1.22890928961597,2.60076635554919,9.25032067815178,5.67110290020008,4.91409105982651,11.5991378220785,4.7579,6.96358237812693,1.1759660735051,1.08017672651242,1.78553178405665,1.18483110736618,2.07063550711987,6.99197049209666,1.25705288359501,11.662790632235,7.95025278785832,4.87611827304243,2.70799486623793,0.357177817476638,0.414807993777785,6.94275955776407,13.1374683211766,1.18483082419158,1.26740309511209,3.48902417610859,5.70956099075688,1.93400384954203,8.80261803912019,1.07909465275803,7.97175639995612,1.0030818793954,0,0
0.952106862466848,0.098151,1.01621533971979,12.3413976068733,4.77423762710363,0.735378261850976,2.37071121299408,9.24396577485455,7.28726705275747,13.5777307929261,2.595920306292,12.0592799646845,3.54555743216899,1.23439531113718,2.58044597000432,9.25030536885218,5.66985033630586,4.91019111785689,11.5990884225706,3.8084,6.9631951608805,0.954949327613232,2.19961061736622,1.75754176413287,1.00567750428303,2.0874518731386,6.99172734276841,0.961867088022954,11.661978803973,7.94993654331604,3.60974695707299,2.691628161176,0.128226094384161,0.117489659292413,6.94295667549337,13.1327342930666,1.00567735544277,0.944730100706534,3.49493359615999,5.70892246391631,2.34207020388347,8.80342366845139,0.866097800286398,7.96889604328809,1.00450358171186,0,0
0.659264802800046,-0.7988,0.311512606241907,12.3409614289828,4.77071318337989,0.606581704141878,0.808156137216488,9.24396581756643,7.28717164537236,13.5784972649312,2.56779223572798,11.9341912541116,3.49252996433534,1.8883415670743,2.55093858647524,9.25025991480266,5.66884248744119,4.90923669743994,11.599105117402,3.7912,6.96353308689082,0.84484677451711,1.294864144514,1.68033057816862,0.588658856575437,2.06768394119829,6.99182888335711,0.843538276364649,11.6617842358857,7.94944053880343,3.40726891255878,2.66654255490989,0.777028664540647,0.320117800332492,6.94153674544788,13.1216471209539,0.780961051831452,7.07098647586204,3.50071687169497,5.70833065844984,3.05575201128846,8.80236842927567,1.61002070257893,7.96482457348196,0.999880330146518,0,1
0.980332969724093,-0.030844,0.700782457504906,12.3413849769663,4.77392611093001,0.701586965171777,0.963787928264618,9.24399857446616,7.28725920842679,13.5558261993392,2.59808137979211,12.061421914267,0,1.08474998267496,2.58296050167338,9.25030790483596,5.67017461777901,4.91170360988721,11.5991109212729,4.557,6.96505692700802,0.960187212991605,0.397291797419003,1.75517608326808,0.992175846291489,2.06436177385457,6.98788509055433,0.984464933623481,11.6676671701076,7.94984633962704,1.53270804457537,2.69511801974837,0.707296603664365,1.11517437696709,6.92637485380645,13.1292772216064,0.984464933623481,1.71346905047273,3.49370667294083,5.70816837341554,0.405458508086384,8.80240977159346,5.36606953775127,7.95402344720273,1.00238310876173,0,0
1.07352647462201,0.083271,0.758990631156601,12.3413980217534,4.77405378990598,0.655347177719666,1.08259723354835,9.24400794432516,7.28788405585753,13.5803347459592,2.60483175993417,12.0873915960917,2.97619261167937,1.11201539769091,2.583544619685,9.25031747313438,5.67092634185697,4.9180602503946,11.5994109106406,3.2192,6.96406301999142,1.18885421648242,0,1.75664838809058,1.00088346002111,2.06483050597058,6.99195237935764,1,11.6648470049675,7.95066357797546,2.78702649420396,2.64660378337066,0.650620609073487,0.163789477010337,6.94405152774728,13.1317570186811,2.71828182845905,2.44484077962839,3.46235521583679,5.70908570759182,0.66558588347596,8.80241237261218,1.27776937466581,7.96889319467072,1.01415588981581,0,0
1.06982491045998,0.18512,0.886416507892403,12.3414547993142,4.77636110981297,1.27956374063028,1.6724171915237,9.24401389671617,7.28731671179277,13.5818042920783,2.60457642295376,12.0890663481853,3.31651057349496,1.12475425693899,2.58992260609207,9.25031237375081,5.67178944541998,4.91353009086758,11.5991574147854,3.3965,6.96321043031593,1.03248033534399,1.80651671020296,1.77204932765494,1.03602491108806,2.1183989990305,6.9920283920133,1.03361978944729,11.6619146615166,7.95024222471463,3.47102501574895,2.69840133347111,0.395906233959155,0.179392270621378,6.94337567260228,13.1323973879246,1.0360257513046,1.1402414064132,3.49242864793707,5.70892246391631,2.35027466125374,8.80305896184444,2.17313846634212,7.96997030181932,1.00379096656413,0,0
1.13890810410165,0.019081,0.732184703858067,12.3413919863223,4.77972415301538,0.772499342169113,1.4820703568429,9.2440286432649,7.28738686324146,13.5811719501973,2.61154811125524,12.1625277161335,3.13262052561611,1.13041452721605,2.59533156967449,9.25032087542349,5.67307684505948,4.91391174261925,11.5991241114505,4.3841,6.96350464780647,1.12411942969054,1.16293203587641,1.78326179941841,1.14868879773784,2.06607371408131,6.99200542143673,1.1199902724984,11.6626382547718,7.9506652696295,3.38360012075685,2.70349919429603,0.442253378089313,0.374785945163549,6.94276172070861,13.1323990511503,1.12435551955934,1.3917890418052,3.48965962230658,5.70934676613341,1.35435212149675,8.80257205965389,1.44990623430183,7.98558508605603,1.00036380975954,0,0
0.909250177408366,0.34573,0.957286407311007,12.341638177889,4.77423762710363,1.26194100686516,1.4650509206678,9.24398557923415,7.28726732506719,13.5758100689003,2.592479591226,12.0591339461375,1.79827155284328,1.15480356831785,2.57726497715957,9.25030618674903,5.66948867364701,4.9109892346032,11.5990662073175,3.1557,6.96327638705713,0.969030685897402,1.63851115991981,1.7454547637456,0.974843221865846,2.10380605166995,6.99159517129332,0.967379896276007,11.6623174975167,7.94914218686218,2.25598602661568,2.68845071317183,0.481258801492286,0.216006140489341,6.95202380737531,13.1324639147977,0.974842850450649,0.779486429400645,3.49437802288061,5.70892246391631,1.48651295221273,8.80287387628969,4.25063601752493,7.96768175758132,1.0042811485092,0,0
1.07549497772179,0.063091,0.780571347340145,12.3413923007596,4.77652035999939,0.742066384022497,1.62630407233793,9.24401977372142,7.28732920655425,13.5813595209556,2.60636706374107,12.1373084867339,3.39688811007406,1.19446777431163,2.59179275114796,9.25031639148542,5.67145798910258,4.91371652787691,11.5991170434085,4.601,6.96329253501114,1.04100750601928,1.73239863183291,1.77527263859715,1.10817621002603,2.0651405177721,6.99200374021615,1.0492294105263,11.6620678901148,7.95025675782272,3.56842504100395,2.69972430347601,0.377943163396522,0.194628843815999,6.94285037809661,13.1364601493815,1.06560743705722,1.16143928623216,3.49129551748392,5.70929342764448,2.04994193806102,8.8026154365489,1.75423321832907,7.97103545682864,1.00015992517771,0,0
0.838844440762952,0.053977,0.780617160708402,12.3415124063737,4.77329849346727,1.19566972900211,1.83523034089123,9.24395718784517,7.28725735013586,13.5779458954855,2.58643006317572,12.0575454973982,0.571758903824922,1.2952201967205,2.57097577744457,9.25030241620644,5.66961178331741,4.9099981243748,11.5989734647277,2.6368,6.96317937559635,0.930076907516203,1.99648103971497,1.71686888321968,0.90571744902312,2.12439817678108,6.99177615554609,0.929820241711239,11.6617053794513,7.93713395290125,1.67383517359495,2.6791286424445,0.331215587475391,0.145968727328156,6.94292665076158,13.1315300151116,0.90572006473889,0.748697686330029,3.49547369387618,5.70892339242109,2.31563458677383,8.80313616377386,1.63088914082472,7.97969702945415,1.00312119484611,0,0
1.07897983769658,0.20823,0.899884482351684,12.3415212667219,4.77423762710363,1.17272080844073,1.60180320855687,9.24402336142524,7.28733419538436,13.5813997101125,2.60838749612129,12.2225850469023,3.29405750610425,1.12970389614578,2.59268349377177,9.25031316550332,5.67138096976138,4.91335442041637,11.5991231261496,5.2451,6.96326464722681,1.06180893915405,1.6366833613243,1.77646645830962,1.05453747239005,2.09763748679632,6.99201775704204,1.0568671361704,11.662177382574,7.95028610192873,3.46691333435506,2.70163620869367,0.407483070651478,0.216441140254534,6.94344254531993,13.2015330887428,1.05454036604484,1.17509618051081,3.49165885577185,5.70910433294051,1.8322854359364,8.80292285654353,2.15334406773095,7.96883375714629,1.0038815067963,0,0
1.04166458904347,0.6598,2.05005379605727,12.3417890330638,4.77577958916354,0.710432426221895,2.15573126478089,9.24404000441244,7.28731447868749,13.5806416955761,2.60307116822613,12.114361966599,4.29456060889261,1.0565916594055,2.58716505888471,9.25031375547552,5.67103897631577,4.91544378725002,11.5991150295812,4.7959,6.96314871160314,1.02916932882995,2.72050564236956,1.76477120698254,1.04908274794907,2.1152296876169,6.99196761581121,1.02972523034742,11.6627486231397,7.95015893556595,4.34528095609404,2.69761831098466,0.109114460780722,0.0681071460145964,6.94516213655509,13.2100536905313,1.00251726299955,1.05457833018137,3.49315315384785,5.70942564757873,1.62488796335091,8.8035726854229,2.11522061803579,7.96570090822394,1.00054107432516,0,0
1.15419138589737,0.16683,0.98006108304471,12.3414681846784,4.77423762710363,1.2321727225376,1.81829636587068,9.24405192926619,7.28734334447287,13.5807305145256,2.6101727286204,12.1581753035258,3.34325042170731,1.18769097175165,2.595123355047,9.25031559294155,5.6722945251394,4.91545060641746,11.5992265572674,4.4536,6.96324212263787,1.06632909754662,2.2393364063289,1.77987580402117,1.05880200815289,2.08113760255509,6.9919717762649,1.0664826599929,11.6618783884071,7.95039660615668,3.51442784786011,2.70238820219591,0.238536470121689,0.112640948870505,6.94289121848759,13.1408362975022,1.05880085617693,1.27105847724969,3.49143958944827,5.70965826730661,2.47579443436795,8.80360269678784,1.65830708300625,7.97015013762167,1.00444634072889,0,0
1.07379059462019,0.47615,1.73203051909462,12.3419055183413,4.77693673414811,0.743921565337189,2.08266849135572,9.24406756256142,7.28734788443666,13.5802233576071,2.60635820744074,12.2729909330942,2.78439376768954,1.16530473843502,2.59079612552178,9.25031622548142,5.67167634472862,4.91851993208903,11.5991183360503,5.8275,6.96300347841258,1.0597171151424,2.4983985566363,1.77301624057092,1.09409874123801,2.32603791296882,6.9919400411073,1.06292336114336,11.6619446784583,7.95049647779428,3.04030881094882,2.69883796512332,0.123994813664234,0.0857950542355972,6.94367468342288,13.6226912925333,1.06932328021846,1.10190665272856,3.49118950625089,5.70952952315136,2.06002297837164,8.80348611172601,1.61564158977399,7.96595485440901,1.00082583028764,0,0
1.09591102098778,0.19233,0.869039363151492,12.3413574718659,4.77420351319631,0.743303553897618,1.27657409314696,9.24401985527246,7.28736778997795,13.5825482096459,2.60798674234523,12.3496439132409,4.5088464927525,1.33146851883611,2.59235648130459,9.25031806339661,5.67096202803097,4.91286067338385,11.5991796325992,5.9786,6.96357220231481,1.11885965338194,0.979641047374917,1.77829590753358,1.12654933063882,2.11172841546452,6.99209082997375,1.11572007093515,11.6629417815121,7.95023721811223,4.66909007831431,2.70266975241325,0.449067234478044,0.470728366560193,6.9428463229313,13.44103672077,1.12655015189358,1.45509326758204,3.49003362035615,5.71148560523721,1.58213867604978,8.80254978804286,1.69473720464264,7.96710475778533,1.00367620590866,0,0
1.43256995124618,0.27346,1.15414758967652,12.3417031434908,4.77423762710363,1.03917044625892,2.06915435571601,9.24414356695525,7.28745752965885,13.5800712856434,2.62593373356316,12.2052901229929,2.86220088092947,1.25584393173583,2.61080114288734,9.25032908991107,5.67361075161708,4.92383698531507,11.5995101884562,4.0073,6.96314896516135,1.22181810570303,1.93575879799894,1.81591860621228,1.2184252045719,2.15051957104664,6.99193101208111,1.22621231558983,11.6619558527326,7.95167597928117,3.2265542700116,2.71423901085131,0.217415175453157,0.15584923646284,6.94331863908899,13.1369792433465,1.21842616834662,1.63944865608642,3.48718943376109,5.70905927459001,2.06022687924843,8.80337644580874,1.54971228140433,7.9674500788521,1.00584163714387,0,0
0.282634707878753,-1.0778,0.285817084442267,12.3411466208869,4.73679300845074,1.73701654750141,0.601366928977746,9.24391947055139,7.28711527439118,13.5791918441122,2.50097682996549,12.0131761012905,2.61131901214244,1.14431833675765,2.48346394292008,9.25028372215058,5.65401643447463,4.90613884946596,11.5939306324077,1.9076,6.96340355814247,0.762334380496057,1.59273926281105,1.51092059525827,0.762338933170572,2.06346066244239,6.99187288404958,0.762334380496057,11.6616494583621,7.94733772141962,2.67793457719759,2.59947712328062,0.919724828608437,0.227366621587082,6.94100302597411,13.1313109640934,0.762334380496057,11.9963207666909,3.50145891960016,5.70892278990304,2.88268395454069,8.80272906276327,2.21540440712702,7.96367420919166,1.00078257165039,0,0
1.00504699338007,-0.22688,0.474679555045463,12.3404245014826,4.77416566454141,0.54187709782622,1.07032891667695,9.24400140050941,7.28736311054209,13.5854097358704,2.59994772971724,12.0784813068477,3.32312772624023,1.27091156757633,2.583544619685,9.2503105474279,5.67051573179159,4.91244880567949,11.5991123354811,4.5954,6.96432878846555,1.01476697007316,0.659998793460467,1.76135335311748,1.04177283924356,2.07283388411424,6.99231268160479,1,11.6625208135844,7.9501498947042,3.75083730443321,2.69081112509876,0.417525422600531,0.727451984251936,6.94195949205124,13.1136115920085,1.34279061906581,1.07688326149357,3.48556457142349,5.72891338154582,1.47291922800745,8.80246513275242,0.677639962769386,7.96412115100642,1.00154141256204,0,0
1.06390808403211,-3.4418,0.219070467559198,12.3397966133609,4.73702091709191,1.70193887735935,0.03688316740124,9.24400185415607,7.28729652472292,13.6113568036892,2.60416629841835,12.0809378724076,3.43062672568616,1.23288090947314,2.583544619685,9.25031118010759,5.6655564133394,4.91195174888738,11.5991123354811,2.6179,6.96399826839341,1.02821881557486,0.602423466821779,1.7565126009507,1.00000054100015,2.06539586131895,6.99242261961384,1,11.661925482883,7.95017452768696,3.73958920327208,2.69564018102553,1.66770682055808,0.792947265637122,6.91910759688904,13.1286501740203,1.22349314364684,0.98140309664215,3.48711418760518,5.70892246391631,2.40054177680616,8.80242151518986,3.47852918121938,7.96472385807316,1.00054699781239,0,0
0.947237902826522,0.21731,3.65896955449492,12.3424504769513,4.77423762710363,0.247626190642226,2.70226416168038,9.24311310159109,7.28713782179641,13.5797391232378,2.595537875816,12.0711111188882,3.84680158450092,1.13992056493423,2.5794673063457,9.25028889403355,5.66966965928661,4.84195309689808,11.5975683142112,2.3138,6.96250532391737,0.804101318265163,3.94365732220141,1.74776787349149,0.816409028655444,3.56656774196436,6.99190922699057,0.805123175681472,11.66212096242,7.94950228731306,3.75522181610192,2.69199601959674,0.00589161032958181,0.0195673054925288,6.94310282803286,13.1315723562963,0.816408856393157,0.946931994390781,3.49983535155915,5.70892246726572,2.2473102089036,8.8085733338933,0.277680826302451,7.96557058457716,1.10904591169706,0,0
1.03424014740974,0.34474,0.954826210307742,12.3416665310033,4.776842827142,0.721283126361,1.40146763746443,9.24400847376887,7.28732081812103,13.5843602882579,2.60340565130187,12.1033833930735,4.04520683766055,1.02373786902238,2.58773200463955,9.25031300001195,5.67163638126162,4.91237697947663,11.5991164089217,4.3721,6.96314617507139,1.04110848864494,1.10107591810608,1.76606107600988,1.05573204730135,2.17215858949443,6.99219483250042,1.04428349548756,11.6623518600599,7.95017482387143,4.12938507614507,2.69859611843088,0.484584312560764,0.404231013593351,6.95208599074836,13.1474481082282,1.02439172765179,1.10489245009273,3.49249649759139,5.70930538179534,1.96284453522518,8.80251294543681,3.72294301699843,7.96620521141865,1.00018892112031,0,0
1.11343518759534,0.17372,1.07943592522778,12.3416968523156,4.77514457931911,0.515754059052679,2.21951787749651,9.24405586452914,7.28741179886403,13.580588284057,2.60777967241712,12.1853556030891,0.593459433172654,1.43465586199777,2.58499629880201,9.25032591080131,5.6713859622543,4.91596696825959,11.5991294415999,5.0072,6.9633938345335,1.18836688616321,1.38924001840846,1.76834992482021,1.11332108526388,2.12416989643031,6.99215562603126,1.03039786051268,11.6626881889276,7.97633129477107,1.70908775318294,2.69651222727731,0.176906924092456,0.286696587020488,6.94308381203543,13.1314874218284,1.11332384964357,1,3.48680947455471,5.70896068802469,1.21566916443791,8.80276502266943,0.700825030292596,7.96645718977459,1.00512925823193,0,0
1.05517011460461,0.017787,0.72982572282557,12.3413304726337,4.77456466363993,1.74443565444269,1.46310369813334,9.24401323825509,7.28730256528756,13.5824689319315,2.60550335299635,12.0875435218771,3.33815107994452,1.17865499634165,2.59004301532607,9.25031094329891,5.67128521236654,4.91279965466829,11.5991559644043,3.1109,6.96322032599654,1.02044621773251,2.14601315094242,1.77651384301249,1.02526320398242,2.08588573320372,6.99208058170211,1.01857949021841,11.661701260236,7.95016886843098,3.48101544872126,2.69966265712791,0.473547342869101,0.124374596839105,6.94284313671845,13.1315291649403,1.02526385605003,1.1515513116624,3.49273347887083,5.70904236296471,3.36183786234241,8.80342974833511,2.59950051655816,8.05281231187517,1.00282422367814,0,0
1.04618896060358,0.29547,3.68573248258927,12.3435963893545,4.77519882688451,0.879697699342269,2.69713473427233,9.24471582644368,7.28766747454802,13.5798371650177,2.6038598893775,12.1076811829417,0,1.17705371497467,2.58630831452615,9.25031299204352,5.67076777099385,4.96954173492788,11.5991463804608,4.4029,6.96258207170496,1.52925394678443,2.61344643839323,1.7628202400115,1.02695956169918,3.74267848152872,6.99191691534868,1.30910015944326,11.6621656078215,7.95020298990921,1.53270804457537,2.69690627085929,0.00778015594396175,0.0761078995365272,6.94324220329025,13.1461834142893,1.31551733643334,1.04656042361538,3.48485723188851,5.70892246224492,1.58493005327576,8.82844967481609,0.178426313507944,7.96679169887951,1.00458530869981,0,0
0.942369340537068,0.45025,1.62125165457242,12.3420503933861,4.7753124588242,0.68227377880789,2.03792065242121,9.24395765074696,7.28729116597468,13.5918516238632,2.59464720903453,12.0325998860118,3.00914196046391,1.12277793316689,2.57849527280588,9.25030381440124,5.67089186008723,4.91241270200017,11.5991070169837,4.4899,6.96314501986401,0.941048123402839,2.16364481296191,1.7449290085847,0.931915918097402,2.16063089939118,6.99278031116114,0.940558905586326,11.6627411336279,7.94975033675615,3.1294192790702,2.68618216231143,0.139222666557307,0.122058328000527,6.94358389933434,13.1586798774102,0.944517560345562,0.920004240233698,3.49496394646319,5.70956828777212,1.27487388202881,8.80321776734153,1.31337812472079,7.96590282006299,0.999362644698352,0,0
0.862439739296317,-0.15003,0.539120909660242,12.3411323234815,4.77298714113003,0.668316946000105,1.35482189108745,9.24396959809563,7.2872373780798,13.5764044045108,2.58875977991089,11.9366178165111,3.68710287693483,1.04390968039707,2.5756039338019,9.25029436358423,5.66979557451086,4.91080354070098,11.5991018570476,4.8426,6.96359654465205,0.891865448739724,1.39532843074976,1.73826199302963,0.89222698971515,2.06676123533223,6.9915206090908,0.920515904820842,11.6620835941596,7.94972772521126,3.69859956044767,2.6849344113397,0.373967561048166,0.284682578464042,6.9422880690516,13.1105701093852,0.915177722799097,0.614258149665599,3.49591950981011,5.71157090053008,2.19564000033471,8.80257039661029,1.03528718215627,7.96304430794138,0.999860530593675,0,1
0.922971428496605,0.31397,0.949462030313167,12.3415397041689,4.77423762710363,1.58045616966171,1.47844372890194,9.24398715570481,7.28727763241451,13.5744046450258,2.5935998309419,12.0676031238094,2.82149792694266,1.15606325230379,2.57780118700296,9.25030782959506,5.6701324740975,4.91121242677451,11.5989519479443,2.5665,6.96319127252977,0.980132022063138,2.0430498231451,1.74152631444826,0.977726696923004,2.1120829663956,6.99152441642232,0.98036434088106,11.6619052444201,7.94994391086903,2.9999583311799,2.68862202369092,0.459005875036194,0.138839778181994,6.94550991797369,13.1317129535831,0.977726793717951,0.814639169978983,3.49386467818572,5.70914728743261,2.14984759249168,8.80325282546504,3.63603271164521,7.96939580964542,1.00422541369997,0,0
1.3691361588773,0.21191,0.879966523796957,12.3417597011678,4.77423762710363,2.3670677688223,1.3691361588773,9.24405285564916,7.28731230509952,13.5806785495052,2.62265061538796,12.1241603951342,1.76207315885769,1.36361409739667,2.60789758225897,9.25031297667662,5.6720886565561,4.91566102453443,11.5993556339245,3.1264,6.96316040548951,1.03427427789775,2.83656067665874,1.81320943173267,1.03569609064101,2.07647802981312,6.9919696068745,1.03447080868039,11.6615938099393,7.95098427147393,2.26416645808999,2.71465633248715,0.457285596837687,0.0604147174351102,6.94332336787958,13.132045395037,1.03569531179784,2.71828182845905,3.49224546130468,5.71004111519904,2.82625685664865,8.80476162695059,3.85538947310791,7.98084094495368,1.00374266542385,0,0
1.20939471631592,0.5112,2.06792788822443,12.3416828465595,4.77423762710363,1.49166085175987,1.94349908400896,9.2442112739602,7.28732867701981,13.5805350847141,2.61360178320774,12.1381135831333,2.45264168920072,1.19752204283047,2.59769798836915,9.2503151968073,5.67201302773927,4.9163937697429,11.5997673534308,3.8855,6.96312766037081,1.05802609754647,3.63684904601955,1.78853594592163,1.05679594799775,2.34255552503787,6.99196237523277,1.05688615995007,11.6617023546735,7.95078973932076,2.76447464194616,2.7071211029575,0.0835963858728342,0.0266876942614848,6.94346464224796,13.1392360302399,1.05679632844436,1.33123888347577,3.49153643800248,5.71016097745628,2.5845370370729,8.80813400963516,2.25087221585712,7.96748906076818,1.01898109475296,0,0
1.03924657136338,0.15109,1.15124237248773,12.3415142473554,4.77423762710363,0.406098907215071,1.42568157839586,9.24403207322879,7.28741429581256,13.5832036510506,2.60285530135894,12.1398735318312,4.50732579778849,1.24611233052003,2.58855695386733,9.25031773673825,5.67065889614298,4.91277399628917,11.5991351102422,5.372,6.96436450871476,1.16364811860227,1.39237583143576,1.76671307739852,1.13512226205018,2.10512147159007,6.99209317373412,1.15259970030049,11.662975003746,7.95023252880696,4.67582154808554,2.6972321632335,0.126896933188351,0.285660029500142,6.94234700643172,13.1996206709497,1.13512184773063,1.11466064017705,3.49045321020713,5.7136804773614,1.54944373809389,8.80278652399099,0.504794352158146,7.96624995358364,1.00581635491083,0,0
1.02589253546434,0.0089948,0.736646707289408,12.3414099745944,4.77612488412693,0.72366232148035,1.74853798216655,9.24401661726451,7.28732766652501,13.5812137901199,2.60213308612727,12.0980520185031,2.29156458971058,1.1615244880611,2.58757770207929,9.25031222872825,5.67127915189926,4.9140778434396,11.5991144651841,4.5658,6.9632535600083,1.01463404430691,2.49897390699944,1.76571011167534,1.0533581449652,2.11766055137261,6.99199473474536,1.02280208197811,11.6615206357806,7.95027050802166,2.62355202700724,2.69205116298073,0.187640718271555,0.0857399857809051,6.94255486796825,13.1321393762309,1.02920946721647,1.04681058144929,3.49235379499568,5.71031510199006,3.5834397714336,8.80301574184204,1.39267764454776,8.00416318511327,1.00006637528719,0,0
1.02791656367629,-0.036064,0.670410142087458,12.3411725374163,4.77439334036392,0.743160881617031,1.26225524749103,9.24400997400122,7.28735344237513,13.5831939374008,2.60248973953061,12.099877071524,3.96208854643487,1.23529703756796,2.58843899536078,9.25031231518367,5.67047317170455,4.91272944178021,11.5991345735619,4.5122,6.96375870775021,1.06214346165441,1.26891749296632,1.76489585171098,1.04661936232518,2.06944675983874,6.99209393660396,1.06259815635372,11.6623708924391,7.95017883998325,4.0717529493187,2.69566414293891,0.33608644792861,0.330080423868398,6.94222032686401,13.1291566507839,1.04661903264014,1.12549169230475,3.49216785551921,5.71414360580254,1.87130206725222,8.80266864860349,0.986232678180421,7.95481212585848,1.00249572667095,0,0
1.04977410192555,0.038258,0.742422465134681,12.3414579819134,4.77050045496513,0.784070935873461,1.33363727136757,9.2440110417525,7.28737567108359,13.5819794927463,2.60514223104979,12.0980537219975,2.85174642302561,1.05247759561233,2.59471052906819,9.25031387357111,5.67067567604614,4.91312110057044,11.5991308709191,3.787,6.96366241919454,1.13596214877099,1.23573306507367,1.66276254226211,0.639149699834846,2.06919181726289,6.9920101553122,1.13704182557761,11.6632448719787,7.95044543635684,2.76648890613063,2.70060898378926,0.522803600525398,0.343362728278338,6.94287818450147,13.1319478591647,0.639141122503428,1.18377679387112,3.49206802431907,5.70921429595124,1.02935155988202,8.80251937140102,1.65077461606889,7.97563209493027,1.00289659146622,0,0
1.18980568039043,0.0080117,0.865005437454605,12.3415321849593,4.77423762710363,0.403042843459101,2.65302367771785,9.24469170638085,7.28760347112982,13.5798417938944,2.61240456503873,12.0974050502337,0,1.14400303054971,2.596593362796,9.25034582977279,5.67188264234081,4.97482295250648,11.608963561597,2.9198,6.96309695864835,1.45483137436497,2.56001412227481,1.78610182825051,1.45483463464573,2.17984893585925,6.99191605342889,1.45483137436497,11.6614136798311,7.95113242446257,1.53270804457537,2.70458286349546,0.0240104287363567,0.0804558530864467,6.94284081946636,13.1314968598762,1.45483137436497,1.19496870887644,3.48177717584814,5.70892246053374,3.98536918935202,8.80513326025159,0.391707437192168,7.98509057562999,1.02155378787957,0,0
1.22656796872856,-0.13238,0.612993508396744,12.3413883528181,4.77423762710363,1.35407355137825,1.38196997589869,9.24403019917754,7.28734862946492,13.5810102243326,2.61463435923959,12.1312223860808,1.46946294737122,1.18625679852016,2.60118114075539,9.25031675033114,5.67265177029025,4.91462536952766,11.5991738165133,3.6949,6.96331660983038,1.0860757820822,1.63247061154467,1.77489811215264,1.03855924672957,2.06639492853816,6.99198473459759,1.08648856930399,11.661928481139,7.95287529587964,2.0929992196119,2.70798286550189,0.509218332765574,0.217463450039011,6.94253412239153,13.1301833416272,1.03855985636402,1.87997785966768,3.49118950625089,5.70905059100476,1.91237553990021,8.80290903876664,1.95516926511983,7.95769139474758,1.00219591525326,0,0
1.155923972091,0.4098,2.04975767786842,12.3466803171321,4.77423762710363,0.98143069710796,2.51252946329245,9.24419602217494,7.28736986287894,13.5799730301504,2.61028300530471,12.1197522968281,2.48889867105754,1.14317766797272,2.59437073427856,9.25031835362698,5.6721694058532,4.93019861993923,11.8042807827883,3.8042,6.96303732899644,1.09262056622578,3.10364453074839,1.77844792916824,1.08169102662817,2.34013132806801,6.99192480699142,1.09212353695088,11.6619346843987,7.95114593586004,2.80261464837168,2.70175972413931,0.0691855195957796,0.0459241563278086,6.94358235564415,13.136644514782,1.08169147877512,1.17032325854091,3.49115325270456,5.70894793051865,2.01276074083216,8.80569436864309,1.42421971642857,7.96655893009762,1.01837489462774,0,0
1.09808087826869,0.023401,0.754486370541139,12.3414520551439,4.77423762710363,1.05318630927789,1.44445198428311,9.24403184124524,7.28735994301679,13.5812821712399,2.60650196501908,12.0962469088456,2.29851682881809,1.203662756266,2.583544619685,9.25031474386822,5.67186557294891,4.91411925420147,11.5991123354811,3.4854,6.96341093591499,1.10739454561802,1.78359287989499,1.75709892269208,1.00185491322709,2.07431404350032,6.99210252114732,1,11.6618479817394,7.9508470705156,2.78159182243339,2.68873145671581,0.253315757618019,0.183961877398887,6.9423830182531,13.1316254635506,1.24839659010681,1.28972626734466,3.48648722210217,5.71201972539479,2.1462645724308,8.80322230406523,1.29885965817684,7.99203799206197,1.00296655511194,0,0
0.966268048830106,0.36652,1.53087489281537,12.3417089543883,4.77423762710363,1.20939935393643,1.79373493162015,9.24403195783638,7.28732252714771,13.5813834071587,2.60301052285944,12.0819013169609,2.13154763066035,1.08782767656577,2.58655706653245,9.25030842154854,5.67265888844521,4.91254930663336,11.5991853789322,3.0587,6.96325106252915,1.02238997578405,2.83462411315923,1.7633867433198,1.01737837396185,2.09428089187648,6.99202429246128,1.01737929265493,11.6619973179344,7.94985820901075,2.50052570152158,2.69333472428628,0.132982492006138,0.0605370885737477,6.94301566036376,13.1323148567717,1.01737827527615,0.942963220274081,3.49262488209769,5.71047336273137,1.86157313044161,8.80471499305234,1.74411124279946,7.96736868425303,1.00984811233413,0,0
